route,file_path,mode,expected_indexable,manifest_indexable,redirect_page,robots_meta,googlebot_meta,has_noindex,blocked_by_robots,matched_rule,status,findings
/robots.txt,public/robots.txt,production,n/a,n/a,n/a,,,n/a,no,/,pass,
/20-years-of-dreamforce/,public/20-years-of-dreamforce/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/404.html,public/404.html,production,no,no,no,"noindex, nofollow",,yes,no,/,pass,
/404/,public/404/index.html,production,no,no,no,"noindex, nofollow",,yes,no,/,pass,
/a-beginners-guide-to-webdav-in-sfcc/,public/a-beginners-guide-to-webdav-in-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/a-deep-dive-into-the-23-7-sfcc-release/,public/a-deep-dive-into-the-23-7-sfcc-release/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/a-dev-guide-to-combating-fraud-on-sfcc/,public/a-dev-guide-to-combating-fraud-on-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/a-look-at-the-23-9-commerce-cloud-release/,public/a-look-at-the-23-9-commerce-cloud-release/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,public/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/,public/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/a-look-at-the-sfcc-23-5-release/,public/a-look-at-the-sfcc-23-5-release/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/a-look-back-at-origin-shielding/,public/a-look-back-at-origin-shielding/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/a-new-commerce-cloud-community-in-town/,public/a-new-commerce-cloud-community-in-town/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/a-new-day-for-commerce-recap/,public/a-new-day-for-commerce-recap/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/a-survival-guide-to-sfcc-platform-limits/,public/a-survival-guide-to-sfcc-platform-limits/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/about/,public/about/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/ai-as-an-architect-and-content-creator/,public/ai-as-an-architect-and-content-creator/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/ai-automation-to-augmentation-at-work/,public/ai-automation-to-augmentation-at-work/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/ai-einstein-in-salesforce-b2c-commerce-cloud/,public/ai-einstein-in-salesforce-b2c-commerce-cloud/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/,public/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/an-overview-of-sfcc-global-functions/,public/an-overview-of-sfcc-global-functions/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/archive/,public/archive/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/b2c-commerce-cloud-campaign-erd/,public/b2c-commerce-cloud-campaign-erd/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/b2c-commerce-whats-new-in-22-4/,public/b2c-commerce-whats-new-in-22-4/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/b2c-commerce-whats-new-in-the-22-3-release/,public/b2c-commerce-whats-new-in-the-22-3-release/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/caching-in-the-sfcc-composable-storefront/,public/caching-in-the-sfcc-composable-storefront/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/caching-rest-apis-in-sfcc/,public/caching-rest-apis-in-sfcc/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/can-a-isslot-element-have-a-dynamic-id/,public/can-a-isslot-element-have-a-dynamic-id/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
/category/ai/,public/category/ai/index.html,production,yes,yes,no,"index, follow",,no,no,/,pass,
