row_type,status,severity,issue_type,template_family,source_route,target_route,href,anchor_text,link_context,is_indexable,is_critical,inbound_count,click_depth,message
link,pass,info,ok,homepage,/,/about/,/about/,About,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/about/,/about/,About,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/a-dev-guide-to-combating-fraud-on-sfcc/,https://www.rhino-inquisitor.com/a-dev-guide-to-combating-fraud-on-sfcc/,"Developer's Guide to Combating Fraud in SFCC Enhance your security beyond the basics on Salesforce B2C Commerce Cloud with this comprehensive guide tailored for developers. Jan 19, 2026 · 15 min read · Salesforce Commerce Cloud",content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/about/,https://www.rhino-inquisitor.com/about/,About,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/about/,https://www.rhino-inquisitor.com/about/,Contact,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/category/,https://www.rhino-inquisitor.com/category/,Browse Topics,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/category/architecture/,https://www.rhino-inquisitor.com/category/architecture/,ARCHITECTURE (9),content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/category/certification/,https://www.rhino-inquisitor.com/category/certification/,CERTIFICATION (6),content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/category/community/,https://www.rhino-inquisitor.com/category/community/,COMMUNITY (19),content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/category/platform/,https://www.rhino-inquisitor.com/category/platform/,platform,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/category/release-notes/,https://www.rhino-inquisitor.com/category/release-notes/,RELEASE NOTES (28),content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,SALESFORCE COMMERCE CLOUD (121),content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/category/technical/,https://www.rhino-inquisitor.com/category/technical/,TECHNICAL (68),content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/index.xml,https://www.rhino-inquisitor.com/index.xml,Follow via RSS,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/index.xml,https://www.rhino-inquisitor.com/index.xml,RSS,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/kickstart-guide-for-new-sfcc-developers/,https://www.rhino-inquisitor.com/kickstart-guide-for-new-sfcc-developers/,"Kickstart Guide for New SFCC Developers An interactive guide for new SFCC developers covering storefront patterns, platform concepts, and practical next steps for hands-on learning. Jan 12, 2026 · 19 min read · Salesforce Commerce Cloud",content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/phase-3-performance-baseline/,https://www.rhino-inquisitor.com/phase-3-performance-baseline/,Start Reading,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/phase-3-performance-baseline/,https://www.rhino-inquisitor.com/phase-3-performance-baseline/,Phase 3 Performance Baseline,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/phase-3-performance-baseline/,https://www.rhino-inquisitor.com/phase-3-performance-baseline/,Read the latest,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/posts/,https://www.rhino-inquisitor.com/posts/,View all →,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,homepage,/,/real-time-inventory-checks-in-sfcc/,https://www.rhino-inquisitor.com/real-time-inventory-checks-in-sfcc/,"Real-Time Inventory Checks in SFCC Learn when real-time inventory checks improve the customer experience, where they add risk, and how to balance speed with accuracy. Feb 9, 2026 · 11 min read · Architecture",content,yes,yes,,,Internal link resolves to an existing target.
