audit_date,batch_tag,scope_total,reviewed_articles,remaining_articles,pass_count,needs_review_count,fail_count,high_severity_count,medium_severity_count,low_severity_count,primary_risk,notes
2026-03-15,batch-1-code-and-longform,151,13,138,7,6,0,0,6,0,The opening tranche no longer contains any unresolved high-severity failures after the first five article remediations restored broken examples and title parity against the live baseline.,"Batch 1 focused on code-heavy, long-form, and release-note articles. Detailed findings are in phase-8-article-fidelity-audit.csv."
2026-03-15,batch-2-code-heavy,151,23,128,12,11,0,0,11,0,"The opening code-heavy carryover is now dominated by medium review items, including the baseline-sensitive OCAPI identifier-spacing row, after the first-wave fail fixes were closed.",Batch 2 added 10 more code-heavy posts. Detailed findings were appended as RHI-AUD-014 through RHI-AUD-023 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-3-code-heavy,151,31,120,16,15,0,0,15,0,"The first unresolved batch-3 hard-fail cluster has now been cleared: the Active Data script example and SLAS placeholder URL were restored, leaving the residual queue to begin with later batch-4 content-loss rows and medium title-review items.",Batch 3 added 8 more code-heavy posts. Detailed findings were appended as RHI-AUD-024 through RHI-AUD-031 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-4-code-heavy,151,41,110,21,20,0,0,20,0,"The first batch-4 fail cluster is now fully cleared: the 22.8 XML/XSD row, the variation-attribute XML comparison, and the SFRA ISML example set have all been restored, leaving only medium review items in this tranche.",Batch 4 added 10 more code-heavy posts. Detailed findings were appended as RHI-AUD-032 through RHI-AUD-041 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-5-code-heavy,151,51,100,26,25,0,0,25,0,"Technical example degradation no longer remains in the early batch-5 portion of the queue, and multiple release-note token repairs are now cleared while many remaining rows continue to be title-drift review items rather than hard failures.",Batch 5 added 10 more code-heavy posts. Detailed findings were appended as RHI-AUD-042 through RHI-AUD-051 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-6-code-heavy,151,61,90,30,31,0,0,31,0,"The first batch-6 hard-fail cluster is now cleared: cartridge-path, API attribute, and sitemap filename examples have been restored, and the mixed H1-shortening rows in this tranche now match the live titles again.",Batch 6 added 10 more code-heavy posts. Detailed findings were appended as RHI-AUD-052 through RHI-AUD-061 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-7-code-heavy,151,71,80,36,35,0,0,35,0,"The remaining batch-7 hard-fail cluster is now cleared: the missing XSD example, historical sandbox email, and POD placeholder URLs have all been restored, leaving only medium review items in this tranche.",Batch 7 added 10 more code-heavy posts. Detailed findings were appended as RHI-AUD-062 through RHI-AUD-071 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-8-code-heavy,151,77,74,38,39,0,0,39,0,"The final code-heavy tranche is now free of high-severity defects; the remaining differences in this batch collapse to title or media-presentation drift.",Batch 8 added the final 6 remaining code-heavy posts. Detailed findings were appended as RHI-AUD-072 through RHI-AUD-077 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-9-non-code-heavy,151,89,62,44,45,0,0,45,0,"The first non-code-heavy wave confirms the backlog is dominated by editorial drift and release-recap framing changes rather than new hard technical defects, with no additional fails in this batch.",Batch 9 added 12 non-code-heavy posts. Detailed findings were appended as RHI-AUD-078 through RHI-AUD-089 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-10-non-code-heavy,151,101,50,50,50,1,1,50,0,"The second non-code-heavy wave still trends toward editorial drift, and only one identifier-corruption fail remains in this tranche after the locale-fallback examples were restored.",Batch 10 added 12 non-code-heavy posts. Detailed findings were appended as RHI-AUD-090 through RHI-AUD-101 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-11-non-code-heavy,151,111,40,52,56,3,3,56,0,"The third non-code-heavy wave remains dominated by editorial recap drift, but only the later SLAS and trusted-agent identifier-corruption rows remain as hard failures.",Batch 11 added 10 non-code-heavy posts. Detailed findings were appended as RHI-AUD-102 through RHI-AUD-111 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-12-non-code-heavy,151,121,30,60,58,3,3,58,0,"The fourth non-code-heavy wave is much cleaner: most remaining certification, community, and product-overview posts preserve body fidelity, with only isolated title or presentation drift requiring review.",Batch 12 added 10 more code-heavy posts. Detailed findings were appended as RHI-AUD-112 through RHI-AUD-121 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-13-non-code-heavy,151,131,20,67,61,3,3,61,0,"The fifth non-code-heavy wave stayed free of new hard defects: most AI, certification, and go-live posts preserve body fidelity, with only isolated H1 shortening left for editorial review.",Batch 13 added 10 more code-heavy posts. Detailed findings were appended as RHI-AUD-122 through RHI-AUD-131 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-14-non-code-heavy,151,141,10,73,65,3,3,65,0,"The sixth non-code-heavy wave stays clean: technical reference pages mostly preserve fidelity, and the residual issues are limited to title shortening plus one raw-URL presentation case.",Batch 14 added 10 more code-heavy posts. Detailed findings were appended as RHI-AUD-132 through RHI-AUD-141 in phase-8-article-fidelity-audit.csv.
2026-03-15,batch-15-final-wave,151,151,0,80,68,3,3,68,0,"The final wave still closes without new token-level failures, and seven remediation passes have now removed twenty formerly high-severity article defects from the backlog while residual review scope remains dominated by title drift, baseline-sensitive evidence, media-link presentation drift, and the scaffold fixture exception.",Batch 15 added the final 10 remaining posts. Detailed findings were appended as RHI-AUD-142 through RHI-AUD-151 in phase-8-article-fidelity-audit.csv.
