audit_id,audit_date,batch_tag,article_url,article_title,source_file,signals,audit_status,overall_result,severity,issue_categories,content_fidelity,code_fidelity,text_presentation,notes,recommended_action,evidence
RHI-AUD-001,2026-03-15,batch-1-code-and-longform,/helpful-salesforce-b2c-commerce-cloud-cli-tools/,Helpful Salesforce B2C Commerce Cloud CLI tools,src/content/posts/helpful-salesforce-b2c-commerce-cloud-cli-tools/index.md,code-light|image-light,reviewed,pass,none,none,pass,pass,pass,Body content is near-identical to live. Differences are limited to Hugo-specific chrome outside the body and improved descriptive image alt text.,No content fix required. Keep as a control example for later audit batches.,Body Jaccard 0.937; heading/list/image/code counts matched exactly in the article body.
RHI-AUD-002,2026-03-15,batch-1-code-and-longform,/how-to-set-up-the-ecdn-in-sfcc-staging/,How to set up the eCDN for Staging in Salesforce B2C Commerce Cloud,src/content/posts/how-to-set-up-the-ecdn-in-sfcc-staging/index.md,code-heavy|image-light|warning-callout,reviewed,pass,none,none,pass,pass,pass,"The local article now matches the live title and restores the broken credential and JSON placeholders while preserving the deprecation warning that is already present on the live page.",No further content fix required.,"Verified live vs local after remediation: both now render the same H1, the `<tenantID>` scope placeholder, the `<client-id>:<client-secret>` credential placeholder, and the escaped JSON payload for `domainName`."
RHI-AUD-003,2026-03-15,batch-1-code-and-longform,/how-to-use-ocapi-scapi-hooks/,Using OCAPI and SCAPI Hooks in SFCC,src/content/posts/how-to-use-ocapi-scapi-hooks/index.md,code-heavy|longform|update-note,reviewed,needs-review,medium,title-drift,pass,pass,needs-review,"The July 2025 update note is present on both the live and Hugo versions, but the Hugo page still uses a substantially shorter H1 than the live article.",Confirm whether the shorter H1 is an intentional editorial rewrite or restore the live title for stricter parity.,"Body Jaccard 0.964; current live/local review shows the 26 July 2025 update note on both pages. The remaining variance is the H1: live is `The OCAPI/SCAPI Hooks Playbook: A Deep Dive into Salesforce B2C Commerce Best Practices` while Hugo is `Using OCAPI and SCAPI Hooks in SFCC`."
RHI-AUD-004,2026-03-15,batch-1-code-and-longform,/mail-attachments-in-b2c-commerce-cloud/,Mail Attachments in B2C Commerce Cloud,src/content/posts/mail-attachments-in-b2c-commerce-cloud/index.md,code-heavy|longform,reviewed,pass,none,none,pass,pass,pass,"The quick-solution MIME template now restores the leading `<iscontent>` declaration so the rendered code block matches the live article's copy-paste-safe example.",No further content fix required.,"Verified live vs local after remediation: both rendered articles now include `<iscontent type=""multipart/mixed; boundary=001a113414f6401b8604f1451630"" compact=""false"" charset=""ISO-8859-1"">` ahead of the multipart boundary in the first template block."
RHI-AUD-005,2026-03-15,batch-1-code-and-longform,/guide-to-the-getprops-method-in-sfcc/,A Developer’s Guide to Using the getProps Method in the PWA Kit,src/content/posts/guide-to-the-getprops-method-in-sfcc/index.md,code-heavy|jsx,reviewed,pass,none,none,pass,pass,pass,"The local article now matches the live title and restores the missing `<h1>` wrappers in the JSX examples, including the fallback variants later in the article.",No further content fix required.,"Verified live vs local after remediation: both now render the `A Developer’s Guide...` H1 and the JSX examples `const ProductDetails = ({name}) => ( <h1>{name}</h1> )` and `const ProductDetails = ({name}) => ( <h1>{name ?? 'My fallback'}</h1> )` without the broken bare-expression form."
RHI-AUD-006,2026-03-15,batch-1-code-and-longform,/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,Mastering Chunk-Oriented Job Steps in SFCC,src/content/posts/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/index.md,code-heavy,reviewed,needs-review,medium,title-drift,pass,pass,needs-review,"The chunk-job walkthrough now renders the `write-function` list item cleanly again, but the Hugo page still uses a shorter H1 than the live article.",Confirm whether the shorter H1 is acceptable or restore the live title for stricter parity.,"Body Jaccard 0.956; current local render no longer shows the malformed `**write-function**` token in the function list. The remaining variance is the H1: live is `Mastering Chunk-Oriented Job Steps in Salesforce B2C Commerce Cloud` while Hugo is `Mastering Chunk-Oriented Job Steps in SFCC`."
RHI-AUD-007,2026-03-15,batch-1-code-and-longform,/a-survival-guide-to-sfcc-platform-limits/,Survival Guide to SFCC Platform Limits,src/content/posts/a-survival-guide-to-sfcc-platform-limits/index.md,longform,reviewed,needs-review,medium,title-drift,pass,pass,needs-review,"The body tracks live extremely closely, but the Hugo H1 is materially shorter than the live canonical title.",Confirm whether the retitled H1 is an intentional editorial simplification or revert to the live title for stricter parity.,Body Jaccard 0.994; live H1 is 'The SFCC Quota Gauntlet: A Developer’s Survival Guide to the Top Platform Limits'.
RHI-AUD-008,2026-03-15,batch-1-code-and-longform,/lag-to-riches-a-pwa-kit-developers-guide/,PWA Kit Developer's Guide to Storefront Speed,src/content/posts/lag-to-riches-a-pwa-kit-developers-guide/index.md,longform|table-heavy|inline-code,reviewed,needs-review,medium,title-drift,pass,pass,needs-review,"The current live/local review no longer reproduces the earlier inline-code concern, but the Hugo page still uses a shorter H1 than the live article.",Confirm whether the shorter H1 is an intentional editorial rewrite or restore the live title for stricter parity.,"Body Jaccard 0.976; current live/local rendered checks did not reproduce the earlier `<head>`, `<Script>`, or `dangerouslySetInnerHTML` code-node concern. The remaining variance is the H1: live is `From Lag to Riches: A PWA Kit Developer’s Guide to Storefront Speed` while Hugo is `PWA Kit Developer's Guide to Storefront Speed`."
RHI-AUD-009,2026-03-15,batch-1-code-and-longform,/salesforce-b2c-commerce-cloud-documentation/,Salesforce B2C Commerce Cloud Documentation,src/content/posts/salesforce-b2c-commerce-cloud-documentation/index.md,longform|table-heavy,reviewed,pass,none,none,pass,pass,pass,The Hugo article preserves the live body closely enough for migration purposes. Differences are incremental additions rather than breakage.,No immediate content fix required. Keep as a stable long-form reference in future batches.,Body Jaccard 0.977; H1 and heading structure matched.
RHI-AUD-010,2026-03-15,batch-1-code-and-longform,/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/,A look at the Salesforce B2C Commerce Cloud 24.2 release,src/content/posts/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/index.md,release-notes|callout-heavy,reviewed,pass,none,none,pass,pass,pass,"The previously flagged Partitioned Cookies warning callouts are present on both the live and Hugo versions, so this row no longer shows a migration-only fidelity defect.",No further content fix required.,"Current live/local review shows the same H1 on both pages plus the same `On By Default` and `Affects Hybrid Deployments` callout text before the Partitioned Cookies section body. The earlier content-insertion finding is no longer reproducible as migration drift."
